NOM,ADRESSE,NOTE,FOURCHETTE DE PRIX
Pur' - Jean-François Rouquette,"5 Rue de La Paix Park Hyatt Paris, 75002 Paris France","5,0",250€ - 490€
Joyti Restaurant,"148, Rue de Vaugirard, 75015 Paris France","4,5",19€ - 37€
Le Bistrot de Madeleine,"4 avenue Trudaine, 75009 Paris France","5,0","Française, Moderne"
Miura,"15, rue de l'Arc de Triomphe, 75017 Paris France","5,0",59€ - 85€
Le Comptoir Boutary,"32 Rue Catherine De La Rochefoucauld, 75009 Paris France","5,0",19€ - 47€
Prik Thai Maine,"160 avenue du Maine, 75014 Paris France","4,5",23€ - 48€
Ya Bayte,"1 Rue Des Grands Degrés, 75005 Paris France","5,0",7€ - 20€
ASPIC,"24 Rue de la Tour d’Auvergne, 75009 Paris France","5,0",119€ - 119€
The Frog at Bercy Village,"25 Cour Saint Emilion, 75012 Paris France","4,0",11€ - 17€
EatWith: Francoise of Paris,Paris France,"5,0","Française, Méditerranéenne"
Marche Ou Crêpe,"18 rue des Haies, 75020 Paris France","5,0",8€ - 14€
Pizzeria Arrivederci,"47 rue Gay Lussac, 75005 Paris France","5,0",9€ - 22€
Midi 12,"12, Rue La Fayette, 75009 Paris France","4,5",8€ - 25€
Perlimpinpin,"121 Rue De Rome, 75017 Paris France","5,0",15€ - 27€
Bus Toqué,"67 Av. des Champs-Élysées, 75008 Paris France","5,0",65€ - 105€
Les Bariolés de Maud,"12 Rue Buffault, 75009 Paris France","5,0",10€ - 30€
La Réserve Du Terroir,"13 Rue Quincampoix, 75004 Paris France","5,0",15€ - 35€
Nell'Arte,"58 Rue Marguerite De Rochechouart, 75009 Paris France","5,0",11€ - 19€
Savannah Cafe,"27 rue Descartes 75005, 75005 Paris France","4,5",15€ - 19€
Cavale,"40 Rue des Petites Écuries, 75010 Paris France","5,0","Française, Européenne, Saine"
EatWith: Loly of Paris,Paris France,"4,5","Française, Asiatique"
HABILE.,"16 Rue de Lancry À l'angle de la rue de Lancry et de la rue Château d'eau, 75010 Paris France","5,0",17€ - 75€
Le Claque-Fromage,"49 Avenue Trudaine, 75009 Paris France","5,0",14€ - 25€
Boutary,"25 Rue Mazarine, 75006 Paris France","5,0",50€ - 120€
Vale&Ale Restaurant Pinseria,"7 rue Geoffroy Marie Grands boulevards, Folies Berger, 75009 Paris France","5,0","Italienne, Méditerranéenne, Saine, Romana, Latium, Italie du Centre, Pizza"
Les Freres Bretons,"117, Boulevard de Grenelle Métro la motte picquet grenelle, 75015 Paris France","4,5",5€ - 12€
Chez Cleopatre,"46 Rue Condorcet, 75009 Paris France","5,0",6€ - 23€
Da Giuseppe,"76 rue du Faubourg Poissonniere, 75010 Paris France","5,0",5€ - 13€
